S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
2.00,1.00,0.00,0.00,64.00,4.00,5.00,25.00,1.00,96.00,2.00,25.00,34.00,21.00,392.00,46.00,-0.7667483687400818,0.41798675060272217,0.022014454007148743,-1.1052039861679077,0.9191578030586243,0.08304217457771301,-0.7860850691795349,0.6528584957122803,0.23621119558811188,-1.0502554178237915,0.7307329177856445,0.1746247559785843,28_Jun_2023_08_50
0.00,0.00,1.00,1.00,66.00,8.00,3.00,23.00,4.00,114.00,8.00,26.00,22.00,20.00,359.00,46.00,-0.767142653465271,0.4179832339286804,0.022564753890037537,-1.1211340427398682,0.9046534299850464,0.07599113136529922,-0.785805344581604,0.6518896222114563,0.2373034805059433,-1.056404709815979,0.7202421426773071,0.17046678066253662,28_Jun_2023_08_50
0.00,0.00,1.00,1.00,65.00,3.00,4.00,28.00,0.00,108.00,9.00,24.00,31.00,19.00,391.00,43.00,-0.385247141122818,-0.024285750463604927,0.16612839698791504,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980496406555176,-0.05572890862822533,0.03102310374379158,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
5.00,1.00,5.00,0.00,76.00,5.00,5.00,30.00,0.00,110.00,9.00,30.00,20.00,22.00,356.00,46.00,-0.7657681107521057,0.4170807898044586,0.024241449311375618,-1.16226327419281,0.8620006442070007,0.05920729413628578,-0.7871880531311035,0.6491732597351074,0.2376953810453415,-1.072261095046997,0.6931976675987244,0.16027170419692993,28_Jun_2023_08_50
1.00,0.00,0.00,1.00,77.00,3.00,3.00,27.00,2.00,121.00,7.00,25.00,25.00,19.00,403.00,54.00,-0.7647942900657654,0.4161691665649414,0.02436002530157566,-1.1860988140106201,0.8302021026611328,0.04582878202199936,-0.7883169054985046,0.6481468677520752,0.2361026406288147,-1.0827139616012573,0.6736233234405518,0.1547517478466034,28_Jun_2023_08_50
3.00,1.00,1.00,10.00,86.00,3.00,1.00,25.00,3.00,112.00,7.00,29.00,25.00,19.00,378.00,51.00,-0.38528478145599365,-0.024297265335917473,0.16614076495170593,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098067283630371,-0.05568315461277962,0.031020773574709892,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,1.00,3.00,89.00,4.00,0.00,25.00,3.00,122.00,10.00,21.00,18.00,12.00,347.00,45.00,-0.7651424407958984,0.4145885407924652,0.022906698286533356,-1.2301018238067627,0.7549823522567749,0.021598421037197113,-0.794527530670166,0.6459560990333557,0.23210059106349945,-1.1018688678741455,0.6289368271827698,0.14161457121372223,28_Jun_2023_08_50
1.00,0.00,1.00,3.00,80.00,9.00,2.00,24.00,3.00,117.00,13.00,21.00,16.00,19.00,327.00,44.00,-0.765121579170227,0.4139195382595062,0.022072704508900642,-1.246657133102417,0.7114906311035156,0.0104104895144701,-0.797740638256073,0.6449912190437317,0.23014216125011444,-1.109666347503662,0.6029804348945618,0.13580210506916046,28_Jun_2023_08_50
0.00,0.00,0.00,2.00,84.00,5.00,3.00,24.00,3.00,112.00,10.00,38.00,21.00,12.00,321.00,36.00,-0.38521790504455566,-0.024293111637234688,0.16617512702941895,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980510711669922,-0.05569540336728096,0.03100202977657318,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,0.00,0.00,82.00,6.00,1.00,20.00,6.00,110.00,7.00,58.00,20.00,17.00,307.00,43.00,-0.7643666863441467,0.4130493104457855,0.01997082494199276,-1.266972303390503,0.5978271961212158,-0.012053584679961205,-0.8030338287353516,0.6428045034408569,0.22672104835510254,-1.1180665493011475,0.535050094127655,0.12815183401107788,28_Jun_2023_08_50
0.00,0.00,2.00,3.00,88.00,5.00,1.00,20.00,4.00,122.00,6.00,47.00,13.00,19.00,302.00,48.00,-0.7648923397064209,0.41222068667411804,0.019383074715733528,-1.2686935663223267,0.5331868529319763,-0.02142619527876377,-0.8058346509933472,0.6412684917449951,0.2254285216331482,-1.1150810718536377,0.5005719065666199,0.12391505390405655,28_Jun_2023_08_50
1.00,0.00,6.00,3.00,97.00,11.00,5.00,17.00,3.00,121.00,14.00,25.00,18.00,16.00,285.00,53.00,-0.38526201248168945,-0.024301677942276,0.16618181765079498,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980464220046997,-0.05569623410701752,0.031013255938887596,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,2.00,2.00,105.00,6.00,7.00,18.00,10.00,120.00,13.00,11.00,15.00,12.00,291.00,52.00,-0.7665486931800842,0.40956345200538635,0.017520325258374214,-1.2506650686264038,0.40688955783843994,-0.02545798569917679,-0.8140534162521362,0.6388103365898132,0.2196233570575714,-1.1005957126617432,0.4312076270580292,0.12312421947717667,28_Jun_2023_08_50
0.00,0.00,1.00,2.00,117.00,8.00,4.00,16.00,10.00,96.00,13.00,5.00,11.00,15.00,196.00,47.00,-0.76692134141922,0.4082567095756531,0.016541576012969017,-1.2338095903396606,0.35482341051101685,-0.022123482078313828,-0.8182610869407654,0.6371724605560303,0.21648618578910828,-1.091353178024292,0.4025181233882904,0.12787005305290222,28_Jun_2023_08_50
0.00,8.00,2.00,0.00,111.00,11.00,4.00,15.00,9.00,104.00,14.00,10.00,9.00,16.00,192.00,38.00,-0.38529103994369507,-0.024293554946780205,0.16620707511901855,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980620384216309,-0.05573681741952896,0.031039997935295105,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,3.00,10.00,132.00,8.00,7.00,17.00,4.00,102.00,17.00,6.00,15.00,22.00,197.00,35.00,-0.7689777612686157,0.40685537457466125,0.015356920659542084,-1.1880074739456177,0.2622281014919281,-0.00494128093123436,-0.8252739906311035,0.6340697407722473,0.214553564786911,-1.0664348602294922,0.35571619868278503,0.14183072745800018,28_Jun_2023_08_50
0.00,14.00,2.00,6.00,150.00,16.00,9.00,19.00,3.00,117.00,12.00,2.00,15.00,24.00,178.00,35.00,-0.7708358764648438,0.40612366795539856,0.01531044952571392,-1.1578876972198486,0.2262246012687683,0.0055052414536476135,-0.827720046043396,0.6332060694694519,0.21389572322368622,-1.0518492460250854,0.3373839855194092,0.15146392583847046,28_Jun_2023_08_50
0.00,1.00,6.00,3.00,175.00,18.00,10.00,21.00,4.00,141.00,12.00,7.00,4.00,22.00,189.00,29.00,-0.3852466940879822,-0.02428719960153103,0.16612659394741058,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980653762817383,-0.05572934076189995,0.0310091283172369,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,4.00,8.00,9.00,178.00,17.00,9.00,31.00,5.00,146.00,7.00,16.00,6.00,20.00,187.00,23.00,-0.7737866640090942,0.40369439125061035,0.016652818769216537,-1.0756287574768066,0.16071170568466187,0.02851364016532898,-0.8337016105651855,0.6284453272819519,0.2120652198791504,-1.0122630596160889,0.30063799023628235,0.1736721396446228,28_Jun_2023_08_50
1.00,0.00,15.00,9.00,186.00,18.00,10.00,33.00,6.00,158.00,11.00,18.00,9.00,19.00,162.00,25.00,-0.7746843099594116,0.4028819799423218,0.018315711989998817,-1.0355380773544312,0.13751505315303802,0.03182322531938553,-0.8359647393226624,0.6261743903160095,0.21229352056980133,-1.0014371871948242,0.29165199398994446,0.17420803010463715,28_Jun_2023_08_50
0.00,0.00,14.00,12.00,220.00,23.00,15.00,33.00,3.00,165.00,12.00,17.00,6.00,18.00,196.00,28.00,-0.3852373957633972,-0.024314165115356445,0.16613106429576874,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.09809410572052,-0.05567871406674385,0.031009940430521965,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,14.00,9.00,221.00,23.00,11.00,34.00,0.00,157.00,7.00,22.00,2.00,22.00,182.00,28.00,-0.7745208144187927,0.40143704414367676,0.022288404405117035,-0.9826654195785522,0.12408845871686935,0.028584206476807594,-0.8383960127830505,0.6241296529769897,0.21402445435523987,-0.987962543964386,0.28252336382865906,0.17466357350349426,28_Jun_2023_08_50
0.00,1.00,11.00,9.00,219.00,23.00,10.00,30.00,4.00,143.00,13.00,24.00,5.00,24.00,192.00,32.00,-0.7726132273674011,0.4011768698692322,0.02331809513270855,-0.992124080657959,0.12664608657360077,0.026548538357019424,-0.836357831954956,0.6244334578514099,0.2149517685174942,-0.9887418746948242,0.28367090225219727,0.1729269176721573,28_Jun_2023_08_50
0.00,0.00,14.00,8.00,224.00,22.00,10.00,31.00,6.00,135.00,13.00,18.00,5.00,28.00,186.00,29.00,-0.3852461874485016,-0.024263864383101463,0.16620367765426636,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980857610702515,-0.055675964802503586,0.031032763421535492,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,15.00,11.00,214.00,23.00,12.00,31.00,4.00,133.00,12.00,22.00,8.00,27.00,199.00,33.00,-0.7685360908508301,0.40220585465431213,0.023722456768155098,-1.0533860921859741,0.14976492524147034,0.022025298327207565,-0.8279227018356323,0.6271963715553284,0.2163044512271881,-1.0091954469680786,0.2991681396961212,0.16807085275650024,28_Jun_2023_08_50
0.00,0.00,11.00,6.00,222.00,22.00,13.00,34.00,4.00,140.00,14.00,13.00,8.00,28.00,223.00,30.00,-0.7670905590057373,0.4036555588245392,0.023919623345136642,-1.0861845016479492,0.16811497509479523,0.021715501323342323,-0.824138343334198,0.6286966800689697,0.2176758497953415,-1.0204386711120605,0.30918678641319275,0.16735118627548218,28_Jun_2023_08_50
0.00,16.00,5.00,12.00,209.00,23.00,14.00,29.00,4.00,142.00,12.00,18.00,2.00,23.00,198.00,33.00,-0.7651088833808899,0.4051937162876129,0.024501074105501175,-1.122104287147522,0.19485057890415192,0.01821683533489704,-0.8204106092453003,0.6301264762878418,0.21936175227165222,-1.0353124141693115,0.32309120893478394,0.16507002711296082,28_Jun_2023_08_50
0.00,14.00,9.00,10.00,206.00,25.00,10.00,35.00,9.00,139.00,11.00,17.00,10.00,25.00,196.00,31.00,-0.76328045129776,0.40681442618370056,0.025578774511814117,-1.1630648374557495,0.2352326661348343,0.01395801454782486,-0.8160397410392761,0.6311869025230408,0.22227808833122253,-1.0544019937515259,0.3433670103549957,0.1631336808204651,28_Jun_2023_08_50
0.00,0.00,8.00,9.00,186.00,26.00,12.00,32.00,4.00,132.00,14.00,20.00,9.00,23.00,210.00,33.00,-0.7610337138175964,0.4083465039730072,0.027193717658519745,-1.2058308124542236,0.29070696234703064,0.010059604421257973,-0.8111198544502258,0.6332564949989319,0.2247241586446762,-1.0754696130752563,0.37170377373695374,0.15987259149551392,28_Jun_2023_08_50
0.00,1.00,6.00,0.00,158.00,18.00,9.00,22.00,6.00,143.00,10.00,19.00,11.00,18.00,210.00,38.00,-0.3852463960647583,-0.024279393255710602,0.1661289483308792,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980873107910156,-0.05569365620613098,0.031033452600240707,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,4.00,5.00,5.00,126.00,23.00,7.00,22.00,7.00,150.00,11.00,26.00,9.00,17.00,170.00,33.00,-0.7592307329177856,0.4111977219581604,0.030863163992762566,-1.264831304550171,0.4259602129459381,0.010566813871264458,-0.8003552556037903,0.6371028423309326,0.2316655069589615,-1.1072766780853271,0.44313105940818787,0.15750382840633392,28_Jun_2023_08_50
0.00,0.00,2.00,7.00,105.00,24.00,13.00,27.00,5.00,138.00,12.00,43.00,12.00,14.00,155.00,37.00,-0.7595129013061523,0.41214659810066223,0.032122522592544556,-1.2796639204025269,0.4991346597671509,0.019216906279325485,-0.7953462600708008,0.638948380947113,0.23435795307159424,-1.1169193983078003,0.4834454357624054,0.16063711047172546,28_Jun_2023_08_50
4.00,0.00,0.00,12.00,96.00,15.00,7.00,26.00,5.00,133.00,7.00,48.00,19.00,18.00,164.00,33.00,-0.3852643370628357,-0.024296607822179794,0.16613449156284332,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980769395828247,-0.05572653189301491,0.030998321250081062,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
5.00,0.00,4.00,11.00,75.00,12.00,8.00,25.00,2.00,130.00,5.00,71.00,13.00,16.00,183.00,46.00,-0.7614765167236328,0.41315075755119324,0.0334155336022377,-1.2801049947738647,0.6356706023216248,0.044049639254808426,-0.7881969213485718,0.6423282623291016,0.23733606934547424,-1.1210895776748657,0.5618142485618591,0.1708749532699585,28_Jun_2023_08_50
0.00,0.00,2.00,9.00,73.00,11.00,4.00,26.00,0.00,130.00,4.00,79.00,25.00,18.00,188.00,47.00,-0.7627394795417786,0.4132719933986664,0.03394010663032532,-1.2672330141067505,0.6948719620704651,0.0548555962741375,-0.7854663133621216,0.6438541412353516,0.23807883262634277,-1.115583896636963,0.5956746339797974,0.17469508945941925,28_Jun_2023_08_50
4.00,3.00,1.00,11.00,71.00,11.00,7.00,27.00,6.00,132.00,4.00,77.00,23.00,18.00,215.00,55.00,-0.3852304220199585,-0.024294797331094742,0.16614191234111786,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980781316757202,-0.055716339498758316,0.031034234911203384,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,4.00,3.00,79.00,12.00,8.00,29.00,3.00,128.00,5.00,86.00,26.00,15.00,217.00,54.00,-0.7641196250915527,0.4142308235168457,0.03506743162870407,-1.2293870449066162,0.7818724513053894,0.07122737169265747,-0.7810075283050537,0.6465204954147339,0.2402651607990265,-1.0998998880386353,0.6455777883529663,0.18195582926273346,28_Jun_2023_08_50
0.00,0.00,2.00,8.00,78.00,10.00,13.00,26.00,5.00,127.00,5.00,85.00,23.00,12.00,197.00,55.00,-0.7637985348701477,0.4158112108707428,0.03573978692293167,-1.2091439962387085,0.8139686584472656,0.07835351675748825,-0.7789166569709778,0.6477695107460022,0.24150466918945312,-1.091462254524231,0.6644220948219299,0.1851237267255783,28_Jun_2023_08_50
0.00,0.00,3.00,6.00,79.00,9.00,9.00,31.00,1.00,151.00,2.00,85.00,28.00,14.00,215.00,63.00,-0.3852193057537079,-0.02428310737013817,0.16615229845046997,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980721712112427,-0.055655255913734436,0.031074458733201027,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,4.00,7.00,85.00,11.00,4.00,28.00,2.00,134.00,4.00,75.00,28.00,10.00,206.00,74.00,-0.7627934217453003,0.4174860417842865,0.035298485308885574,-1.168868064880371,0.8628408908843994,0.0941040888428688,-0.775722861289978,0.6501164436340332,0.24298658967018127,-1.077103614807129,0.6919088959693909,0.19269642233848572,28_Jun_2023_08_50
9.00,1.00,0.00,7.00,91.00,9.00,0.00,28.00,5.00,133.00,6.00,67.00,26.00,16.00,202.00,71.00,-0.7619823217391968,0.4173237979412079,0.03479692339897156,-1.1530760526657104,0.8767400979995728,0.09898519515991211,-0.7743592262268066,0.6508457660675049,0.24193106591701508,-1.0707820653915405,0.6997886300086975,0.1941634714603424,28_Jun_2023_08_50
1.00,2.00,2.00,9.00,87.00,8.00,2.00,32.00,7.00,133.00,2.00,67.00,30.00,15.00,224.00,60.00,-0.7616738080978394,0.41726818680763245,0.03459799289703369,-1.145981788635254,0.8816117644309998,0.09938773512840271,-0.7736625671386719,0.6510714292526245,0.2418905347585678,-1.0671722888946533,0.7040764689445496,0.19484131038188934,28_Jun_2023_08_50
0.00,1.00,1.00,6.00,88.00,9.00,1.00,36.00,7.00,138.00,1.00,56.00,26.00,16.00,208.00,64.00,-0.7610504627227783,0.4170127213001251,0.03493183106184006,-1.1511073112487793,0.8729322552680969,0.09380460530519485,-0.7723276615142822,0.6507833003997803,0.2414260357618332,-1.0691313743591309,0.6992936134338379,0.19415277242660522,28_Jun_2023_08_50
0.00,12.00,0.00,2.00,88.00,11.00,1.00,31.00,8.00,146.00,3.00,54.00,25.00,16.00,210.00,65.00,-0.7599261403083801,0.4165287911891937,0.03510867804288864,-1.166366696357727,0.8545411229133606,0.08595843613147736,-0.7719048857688904,0.6499670743942261,0.24093526601791382,-1.0732606649398804,0.6872763633728027,0.18892252445220947,28_Jun_2023_08_50
0.00,0.00,1.00,6.00,85.00,10.00,3.00,34.00,6.00,154.00,3.00,41.00,24.00,16.00,225.00,67.00,-0.38525065779685974,-0.024320242926478386,0.16614174842834473,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098040223121643,-0.05568072572350502,0.031018026173114777,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,0.00,6.00,78.00,9.00,0.00,28.00,10.00,152.00,3.00,41.00,20.00,20.00,210.00,65.00,-0.7576499581336975,0.4160172939300537,0.03416472673416138,-1.2041468620300293,0.8006817698478699,0.0641535297036171,-0.774086594581604,0.6478883624076843,0.23911353945732117,-1.0857537984848022,0.6562071442604065,0.1756608486175537,28_Jun_2023_08_50
16.00,0.00,5.00,4.00,74.00,9.00,2.00,30.00,5.00,153.00,6.00,36.00,26.00,17.00,181.00,61.00,-0.3853149116039276,-0.02429160848259926,0.16616420447826385,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980721712112427,-0.05567718297243118,0.03101113997399807,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,4.00,0.00,6.00,79.00,8.00,2.00,30.00,5.00,157.00,4.00,37.00,16.00,18.00,176.00,59.00,-0.385247141122818,-0.024285750463604927,0.16612839698791504,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980861186981201,-0.055690836161375046,0.031064389273524284,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,2.00,0.00,4.00,78.00,8.00,6.00,23.00,8.00,129.00,4.00,31.00,24.00,18.00,168.00,52.00,-0.7572370171546936,0.4152284860610962,0.03300357609987259,-1.2563588619232178,0.6698477268218994,0.041984789073467255,-0.7805205583572388,0.643315851688385,0.2376389503479004,-1.1057919263839722,0.5743521451950073,0.16376014053821564,28_Jun_2023_08_50
0.00,0.00,1.00,4.00,78.00,5.00,4.00,26.00,4.00,124.00,2.00,30.00,25.00,13.00,170.00,55.00,-0.7582815885543823,0.4151459336280823,0.03244863450527191,-1.2687734365463257,0.6175752878189087,0.03829997405409813,-0.7832194566726685,0.6421756744384766,0.2373349815607071,-1.1076856851577759,0.5418035387992859,0.15905658900737762,28_Jun_2023_08_50
4.00,0.00,2.00,4.00,91.00,3.00,4.00,27.00,2.00,132.00,3.00,29.00,23.00,14.00,166.00,52.00,-0.38526442646980286,-0.024323541671037674,0.1661779135465622,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0979995727539062,-0.05571562051773071,0.031040629372000694,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
10.00,0.00,3.00,3.00,107.00,7.00,4.00,24.00,5.00,119.00,4.00,28.00,24.00,20.00,166.00,56.00,-0.7594596147537231,0.41408419609069824,0.03199993446469307,-1.2714418172836304,0.5193153023719788,0.02399643324315548,-0.7898674607276917,0.6399469375610352,0.23604466021060944,-1.1046669483184814,0.48697444796562195,0.1532703936100006,28_Jun_2023_08_50
0.00,0.00,10.00,3.00,109.00,6.00,1.00,16.00,9.00,121.00,8.00,26.00,20.00,17.00,178.00,41.00,-0.7596666216850281,0.41374215483665466,0.031113578006625175,-1.2670232057571411,0.4748026132583618,0.01720486953854561,-0.7943298816680908,0.6384487152099609,0.23436085879802704,-1.103623867034912,0.4646987020969391,0.15355026721954346,28_Jun_2023_08_50
3.00,1.00,6.00,3.00,119.00,5.00,5.00,24.00,3.00,119.00,14.00,19.00,20.00,17.00,176.00,33.00,-0.3852434754371643,-0.02430698648095131,0.16617454588413239,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980644226074219,-0.0556897297501564,0.031031515449285507,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,4.00,6.00,126.00,8.00,6.00,21.00,3.00,109.00,10.00,12.00,20.00,19.00,174.00,35.00,-0.7633129358291626,0.4137440621852875,0.02995200641453266,-1.2451099157333374,0.377462774515152,0.015026578679680824,-0.8035305738449097,0.6357568502426147,0.2332383096218109,-1.0907397270202637,0.41087806224823,0.1571001559495926,28_Jun_2023_08_50
0.00,0.00,6.00,8.00,156.00,8.00,4.00,22.00,6.00,115.00,14.00,8.00,21.00,22.00,171.00,39.00,-0.3852466940879822,-0.02428719960153103,0.16612659394741058,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098088026046753,-0.055721744894981384,0.03102676011621952,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,1.00,7.00,1.00,178.00,15.00,3.00,18.00,5.00,119.00,12.00,5.00,21.00,21.00,183.00,38.00,-0.38524502515792847,-0.024293208494782448,0.16612625122070312,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980466604232788,-0.055672310292720795,0.030985882505774498,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
